0.500049	0.499951	
0.500043	0.499948	
0.499954	0.500046	
0.499962	0.500054	
0.501377	0.498623	
0.501380	0.498623	
0.501374	0.498619	
0.501364	0.498659	
0.499387	0.500613	
0.499391	0.500604	
0.499398	0.500608	
0.499392	0.500609	
0.499397	0.500613	
0.499389	0.500617	
0.499390	0.500622	
0.499383	0.500625	
0.499386	0.500626	
0.499388	0.500629	
0.499397	0.500619	
0.498382	0.501618	
0.498376	0.501626	
0.499411	0.500589	
0.499416	0.500598	
0.499406	0.500608	
0.499401	0.500601	
0.499411	0.500599	
0.499416	0.500604	
0.499415	0.500598	
0.499416	0.500588	
0.499416	0.500583	
0.499420	0.500576	
0.499428	0.500585	
0.499420	0.500578	
0.499417	0.500569	
0.499424	0.500571	
0.499430	0.500565	
0.499433	0.500555	
0.499433	0.500562	
0.499434	0.500559	
0.499430	0.500562	
0.499430	0.500553	
0.499429	0.500555	
0.499425	0.500600	
0.500040	0.499960	
0.500037	0.499969	
0.500045	0.499961	
0.500051	0.499963	
0.500051	0.499967	
0.500895	0.499105	
0.500897	0.499102	
0.500905	0.499099	
0.500909	0.499094	
0.500911	0.499087	
0.500917	0.499083	
0.500917	0.499092	
0.500927	0.499085	
0.500920	0.499088	
0.500910	0.499082	
0.500914	0.499092	
0.500915	0.499087	
0.500912	0.499091	
0.500917	0.499090	
0.500913	0.499086	
0.500907	0.499092	
0.500909	0.499094	
0.500918	0.499084	
0.500921	0.499088	
0.500915	0.499091	
0.500921	0.499087	
0.500924	0.499085	
0.500917	0.499087	
0.500908	0.499089	
0.500906	0.499086	
0.500906	0.499092	
0.500907	0.499088	
0.500904	0.499097	
0.500897	0.499089	
0.500901	0.499097	
0.500895	0.499103	
0.500895	0.499104	
0.500894	0.499104	
0.500884	0.499111	
0.500889	0.499109	
0.500897	0.499112	
0.500891	0.499107	
0.500885	0.499109	
0.500884	0.499108	
0.500883	0.499101	
0.500873	0.499153	
0.500059	0.499941	
0.500056	0.499948	
0.500058	0.499954	
0.500068	0.499949	
0.500064	0.499946	
0.500060	0.499954	
0.500059	0.499955	
0.500053	0.499953	
0.500061	0.499959	
0.499900	0.500100	
0.499893	0.500109	
0.499897	0.500108	
0.499902	0.500108	
0.499909	0.500100	
0.499899	0.500103	
0.499895	0.500108	
0.499892	0.500111	
0.499888	0.500119	
0.499880	0.500116	
0.499874	0.500106	
0.499866	0.500160	
0.500055	0.499945	
0.500052	0.499943	
0.500053	0.499947	
0.500060	0.499956	
0.500053	0.499954	
0.500047	0.499946	
0.500041	0.499952	
0.500044	0.499960	
0.500037	0.499961	
0.500038	0.499956	
0.500029	0.499955	
0.500035	0.499959	
0.500041	0.499958	
0.500032	0.499958	
0.500041	0.499963	
0.500049	0.499966	
0.500045	0.499966	
0.500047	0.499962	
0.500040	0.499970	
0.500046	0.499967	
0.500043	0.499970	
0.500052	0.499971	
0.499930	0.500070	
0.499933	0.500074	
0.499938	0.500067	
0.499936	0.500065	
0.499941	0.500072	
0.499948	0.500065	
0.499948	0.500057	
0.499940	0.500055	
0.499938	0.500052	
0.499946	0.500051	
0.499952	0.500049	
0.499948	0.500055	
0.499941	0.500053	
0.499941	0.500054	
0.499945	0.500050	
0.499948	0.500040	
0.499951	0.500082	
0.500077	0.499923	
0.500077	0.499924	
0.500076	0.499916	
0.500082	0.499911	
0.500087	0.499912	
0.500091	0.499918	
0.500091	0.499917	
0.500087	0.499918	
0.499744	0.500256	
0.499746	0.500253	
0.499755	0.500261	
0.499750	0.500263	
0.499755	0.500257	
0.499759	0.500250	
0.499766	0.500257	
0.499946	0.500054	
0.499943	0.500052	
0.499952	0.500053	
0.499952	0.500054	
0.499959	0.500062	
0.499942	0.500058	
0.499937	0.500065	
0.499941	0.500061	
0.499933	0.500059	
0.499938	0.500062	
0.499929	0.500071	
0.499932	0.500078	
0.499936	0.500074	
0.499941	0.500083	
0.499959	0.500041	
0.499962	0.500046	
0.499963	0.500050	
0.501913	0.498087	
0.501909	0.498088	
0.501906	0.498093	
0.501910	0.498090	
0.501916	0.498090	
0.501923	0.498082	
0.501924	0.498079	
0.501930	0.498080	
0.501925	0.498076	
0.501924	0.498080	
0.501930	0.498073	
0.501938	0.498074	
0.502828	0.497172	
0.502819	0.497164	
0.502823	0.497210	
0.501132	0.498868	
0.501138	0.498866	
0.501144	0.498869	
0.501143	0.498863	
0.501146	0.498873	
0.501347	0.498653	
0.501339	0.498656	
0.501342	0.498655	
0.501352	0.498648	
0.501356	0.498646	
0.501348	0.498638	
0.501342	0.498680	
0.501001	0.498999	
0.500998	0.499003	
0.501006	0.499009	
0.501009	0.499013	
0.500075	0.499925	
0.500084	0.499925	
0.500084	0.499930	
0.500089	0.499924	
0.500094	0.499926	
0.500093	0.499931	
0.500041	0.499959	
0.500050	0.499957	
0.500049	0.499965	
0.500055	0.499963	
0.498972	0.501028	
0.498966	0.501031	
0.498966	0.501041	
0.498965	0.501042	
0.498959	0.501051	
0.498962	0.501057	
0.498955	0.501064	
0.498950	0.501071	
0.500743	0.499257	
0.500748	0.499264	
0.500747	0.499269	
0.500747	0.499275	
0.499972	0.500028	
0.499971	0.500030	
0.499979	0.500024	
0.499984	0.500028	
0.499983	0.500022	
0.499984	0.500027	
0.499992	0.500025	
0.499989	0.500027	
0.499998	0.500026	
0.499965	0.500035	
0.499971	0.500042	
0.499962	0.500050	
